season,rows,status,source_url,scoring,teams,start_date,end_date,total_drafts,output_file
2010,138,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2010,ppr,12,2010-09-03,2010-09-08,898,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2010.csv
2011,121,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2011,ppr,12,2011-09-06,2011-09-09,600,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2011.csv
2012,69,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2012,ppr,12,2012-09-04,2012-09-05,303,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2012.csv
2013,116,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2013,ppr,12,2013-09-02,2013-09-04,764,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2013.csv
2014,125,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2014,ppr,12,2014-08-31,2014-09-01,635,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2014.csv
2015,129,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2015,ppr,12,2015-09-06,2015-09-09,844,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2015.csv
2016,122,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2016,ppr,12,2016-09-01,2016-09-02,956,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2016.csv
2017,125,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2017,ppr,12,2017-09-03,2017-09-04,685,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2017.csv
2018,125,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2018,ppr,12,2018-09-01,2018-09-04,2494,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2018.csv
2019,127,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2019,ppr,12,2019-09-02,2019-09-04,2167,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2019.csv
2020,131,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2020,ppr,12,2020-08-30,2020-09-01,2403,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2020.csv
2021,134,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2021,ppr,12,2021-08-31,2021-09-01,1709,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2021.csv
2022,111,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2022,ppr,12,2022-09-03,2022-09-04,1633,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2022.csv
2023,133,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2023,ppr,12,2023-08-30,2023-09-01,3146,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2023.csv
2024,132,Success,https://fantasyfootballcalculator.com/api/v1/adp/ppr?position=all&teams=12&year=2024,ppr,12,2024-08-31,2024-09-01,1371,C:\Users\cklut\Desktop\Projects\Guaranteed Play\research\validation_v1\source_adp_raw\ffcalc_ppr_2024.csv
