season,player_name,position,overall_adp,positional_adp,adp_source,source_scoring,source_teams,source_rounds,source_total_drafts,source_start_date,source_end_date,source_player_id,source_team,source_times_drafted,source_high,source_low,source_stdev,ppr_adp
2018,Todd Gurley,RB,1.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2280,LAR,684,1,5,0.7,1.5
2018,David Johnson,RB,2.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2297,ARI,595,1,7,0.9,2.8
2018,LeVeon Bell,RB,3.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1983,PIT,729,1,8,1.5,3.0
2018,Antonio Brown,WR,4.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1886,PIT,696,1,9,1.3,4.7
2018,Ezekiel Elliott,RB,5.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2343,DAL,918,1,12,2.3,5.3
2018,Alvin Kamara,RB,6.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2439,NO,736,2,11,1.4,6.1
2018,Saquon Barkley,RB,6.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2860,NYG,684,2,12,1.7,6.5
2018,DeAndre Hopkins,WR,8.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1975,HOU,612,3,15,2.1,8.8
2018,Melvin Gordon III,RB,9.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2282,LAC,678,4,17,1.8,9.1
2018,Leonard Fournette,RB,9.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2433,JAX,728,4,17,2.0,9.4
2018,Odell Beckham Jr.,WR,11.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2113,NYG,760,6,17,1.9,11.2
2018,Kareem Hunt,RB,11.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2450,KC,806,6,19,2.0,11.4
2018,Christian McCaffrey,RB,12.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2434,CAR,807,6,20,2.3,12.7
2018,Julio Jones,WR,14.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1796,ATL,769,8,21,2.2,14.2
2018,Dalvin Cook,RB,15.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2432,MIN,710,9,23,2.3,15.6
