position,target,group,mean_lift_over_adp,beats_adp_rate,mean_auc,mean_adp_auc,seasons,is_candidate_group
QB,QB_Top12,adp_only_baseline,0.031565656565656554,0.36363636363636365,0.7391913570290379,0.6948164534143811,11,False
QB,QB_Top12,adp_archetype_v1,0.02693602693602692,0.3333333333333333,0.7432685875922171,0.6948164534143811,11,True
QB,QB_Top12,adp_divergence_v1,0.008417508417508407,0.30303030303030304,0.7425322924274174,0.6948164534143811,11,True
QB,QB_Top12,adp_injury_v1,0.007996632996632986,0.24242424242424243,0.816734372287001,0.6948164534143811,11,True
QB,QB_Top12,adp_workload_divergence_v1,-0.007154882154882165,0.2727272727272727,0.8460039125698182,0.6948164534143811,11,True
QB,QB_Top12,adp_all_v1,-0.016414141414141437,0.24242424242424243,0.8548203195301808,0.6948164534143811,11,True
QB,QB_Top12,adp_prior_production_divergence_v1,-0.019781144781144795,0.18181818181818182,0.8559267916232307,0.6948164534143811,11,True
QB,QB_Top12,adp_prior_production_baseline,-0.030303030303030318,0.15151515151515152,0.8581172114470392,0.6948164534143811,11,False
QB,QB_Top12,adp_prior_production_workload_v2,-0.031144781144781156,0.21212121212121213,0.8580133876663353,0.6948164534143811,11,True
QB,QB_Top12,adp_workload_v2,-0.03998316498316499,0.24242424242424243,0.8469853330384641,0.6948164534143811,11,True
QB,QB_Top12,adp_all_v1_lasso,-0.04545454545454548,0.18181818181818182,0.8539297534465745,0.6948164534143811,11,True
QB,QB_Top12,adp_all_v1_hist_gradient_boosting,-0.050505050505050504,0.18181818181818182,0.8222604675339532,0.6948164534143811,11,True
QB,QB_Top12,adp_workload_archetype_v1,-0.05092592592592593,0.15151515151515152,0.8474374161892405,0.6948164534143811,11,True
QB,QB_Top12,age_prior_production_baseline,-0.05850168350168351,0.15151515151515152,0.8567206913930108,0.6948164534143811,11,False
QB,QB_Top12,prior_production_only_baseline,-0.07112794612794614,0.18181818181818182,0.8517198022340824,0.6948164534143811,11,False
QB,QB_Top12,injury_v1_only,-0.07828282828282827,0.15151515151515152,0.763763423514831,0.6948164534143811,11,True
QB,QB_Top12,workload_v2_only,-0.10606060606060608,0.18181818181818182,0.828159959250743,0.6948164534143811,11,True
QB,QB_Top12,archetype_v1_only,-0.21422558922558924,0.030303030303030304,0.5720913583623849,0.6948164534143811,11,True
QB,QB_Top12,divergence_v1_only,-0.2563131313131313,0.06060606060606061,0.5655261478131771,0.6948164534143811,11,True
RB,RB_Top24,adp_divergence_v1,0.0020499108734402826,0.30303030303030304,0.7817546835788138,0.7782245069871597,11,True
RB,RB_Top24,adp_workload_divergence_v1,-0.0051322043969102915,0.3939393939393939,0.8331775173713243,0.7782245069871597,11,True
RB,RB_Top24,adp_workload_v2,-0.00776886512180631,0.3333333333333333,0.8339049474337239,0.7782245069871597,11,True
RB,RB_Top24,adp_workload_archetype_v1,-0.014237967914438515,0.36363636363636365,0.8371879831740686,0.7782245069871597,11,True
RB,RB_Top24,adp_projection_expanded_features,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
RB,RB_Top24,adp_only_baseline,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
RB,RB_Top24,adp_projections,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
RB,RB_Top24,adp_sportsbook_features,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
