season,player_name,position,team
1999,M.Faulk,RB,
1999,M.Harrison,WR,
1999,E.James,RB,
1999,J.Smith,WR,
1999,E.George,RB,
1999,R.Moss,WR,
1999,C.Carter,WR,
1999,D.Levens,RB,
1999,S.Davis,RB,
1999,M.Robinson,WR,
1999,C.Garner,RB,
1999,M.Muhammad,WR,
1999,T.Brown,WR,
1999,E.Smith,RB,
1999,G.Crowell,WR,
1999,C.Martin,RB,
1999,K.Johnson,WR,
1999,R.Watters,RB,
1999,I.Bruce,WR,
1999,D.Staley,RB,
1999,C.Dillon,RB,
1999,P.Jeffers,WR,
1999,T.Kirby,RB,
1999,M.Westbrook,WR,
1999,R.Ismail,WR,
1999,J.Stewart,RB,
1999,A.Toomer,WR,
1999,T.Wheatley,RB,
1999,O.Gary,RB,
1999,J.Morton,WR,
1999,C.Enis,RB,
1999,T.Mathis,WR,
1999,W.Dunn,RB,
1999,A.Freeman,WR,
1999,J.Bettis,RB,
1999,A.Connell,WR,
1999,T.Barber,RB,
1999,E.McCaffrey,WR,
1999,E.Rhett,RB,
1999,D.Scott,WR,
1999,T.Allen,RB,
1999,K.Johnson,WR,
1999,B.Engram,WR,
1999,R.Huntley,RB,
1999,B.Schroeder,WR,
1999,R.Smith,RB,
1999,T.Biakabutuka,RB,
1999,Q.Ismail,WR,
1999,L.Hoard,RB,
1999,D.Mayes,WR,
1999,E.Moulds,WR,
1999,R.Williams,RB,
1999,T.Glenn,WR,
1999,A.Murrell,RB,
1999,R.Smith,WR,
1999,F.Taylor,RB,
1999,N.Kaufman,RB,
1999,T.Martin,WR,
1999,K.McCardell,WR,
1999,S.Pritchett,RB,
1999,S.Dawkins,WR,
1999,J.Johnson,RB,
1999,I.Hilliard,WR,
1999,C.Warren,RB,
1999,J.Rice,WR,
1999,A.Smith,RB,
1999,T.Fletcher,RB,
1999,F.Sanders,WR,
1999,E.Kennison,WR,
1999,F.Lane,RB,
1999,B.Mitchell,RB,
1999,H.Ward,WR,
1999,J.Graham,WR,
1999,G.Hill,RB,
1999,S.Irvin,RB,
1999,C.Pickens,WR,
1999,O.Gadsden,WR,
1999,K.Oxendine,RB,
1999,D.Alexander,WR,
1999,M.Bates,RB,
1999,A.al-Jabbar,RB,
1999,T.Edwards,WR,
1999,K.Bynum,RB,
1999,K.Poole,WR,
1999,P.Holmes,RB,
1999,T.Owens,WR,
1999,T.Dwight,WR,
1999,M.Pittman,RB,
1999,J.Green,WR,
1999,R.Rivers,RB,
1999,T.Holt,WR,
1999,L.Warren,RB,
1999,A.Hakim,WR,
1999,N.Means,RB,
1999,C.Evans,RB,
1999,S.Jefferson,WR,
1999,K.Dyson,WR,
1999,B.Morris,RB,
1999,M.Basnight,RB,
1999,T.Small,WR,
