season,player_name,position,team
1999,M.Faulk,RB,
1999,T.Gonzalez,TE,
1999,M.Harrison,WR,
1999,K.Warner,QB,
1999,S.Beuerlein,QB,
1999,E.James,RB,
1999,J.Smith,WR,
1999,W.Walls,TE,
1999,R.Gannon,QB,
1999,E.George,RB,
1999,R.Moss,WR,
1999,F.Wycheck,TE,
1999,C.Carter,WR,
1999,R.Dudley,TE,
1999,D.Levens,RB,
1999,P.Manning,QB,
1999,S.Davis,RB,
1999,B.Johnson,QB,
1999,F.Jones,TE,
1999,M.Robinson,WR,
1999,D.Flutie,QB,
1999,C.Garner,RB,
1999,M.Muhammad,WR,
1999,D.Sloan,TE,
1999,T.Brown,WR,
1999,B.Favre,QB,
1999,P.Mitchell,TE,
1999,E.Smith,RB,
1999,G.Crowell,WR,
1999,C.Martin,RB,
1999,S.McNair,QB,
1999,J.Riemersma,TE,
1999,D.Bledsoe,QB,
1999,K.Johnson,WR,
1999,D.LaFleur,TE,
1999,R.Watters,RB,
1999,I.Bruce,WR,
1999,M.Brunell,QB,
1999,K.Dilger,TE,
1999,D.Staley,RB,
1999,B.Chamberlain,TE,
1999,C.Dillon,RB,
1999,P.Jeffers,WR,
1999,J.Kitna,QB,
1999,E.Grbac,QB,
1999,T.Kirby,RB,
1999,M.Pollard,TE,
1999,M.Westbrook,WR,
1999,J.Blake,QB,
1999,R.Ismail,WR,
1999,M.Ricks,TE,
1999,J.Stewart,RB,
1999,B.Coates,TE,
1999,J.George,QB,
1999,A.Toomer,WR,
1999,T.Wheatley,RB,
1999,T.Aikman,QB,
1999,O.Gary,RB,
1999,D.Moore,TE,
1999,J.Morton,WR,
1999,L.Broughton,TE,
1999,C.Enis,RB,
1999,B.Griese,QB,
1999,T.Mathis,WR,
1999,S.Alexander,TE,
1999,W.Dunn,RB,
1999,A.Freeman,WR,
1999,J.Garcia,QB,
1999,J.Bettis,RB,
1999,K.Brady,TE,
1999,A.Connell,WR,
1999,T.Couch,QB,
1999,T.Barber,RB,
1999,C.Chandler,QB,
1999,E.McCaffrey,WR,
1999,R.Williams,TE,
1999,C.Batch,QB,
1999,C.Fauria,TE,
1999,E.Rhett,RB,
1999,D.Scott,WR,
1999,T.Allen,RB,
1999,T.Banks,QB,
1999,K.Johnson,WR,
1999,T.McGee,TE,
1999,B.Engram,WR,
1999,J.Harbaugh,QB,
1999,R.Huntley,RB,
1999,R.Wetnight,TE,
1999,G.Clark,TE,
1999,R.Lucas,QB,
1999,B.Schroeder,WR,
1999,R.Smith,RB,
1999,T.Biakabutuka,RB,
1999,T.Drayton,TE,
1999,Q.Ismail,WR,
1999,K.Stewart,QB,
1999,G.Frerotte,QB,
1999,A.Glover,TE,
1999,L.Hoard,RB,
1999,D.Mayes,WR,
