season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2000,T.Junkin,TE,,,,0.6373264418644738,0.6373264418644738,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Kinchen,TE,,,,0.5932771017642979,0.5932771017642979,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.5819946727257684,0.5819946727257684,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,H.Cross,TE,,,,0.5706257796321489,0.5706257796321489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Jenkins,TE,,,,0.5706257796321489,0.5706257796321489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Glover,TE,,,,0.5706257796321489,0.5706257796321489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Wainright,TE,,,,0.5706257796321489,0.5706257796321489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Sharpe,TE,,,,0.5591818801745908,0.5591818801745908,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.5591818801745908,0.5591818801745908,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Coates,TE,,,,0.5476747471921526,0.5476747471921526,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Griffith,TE,,,,0.5476747471921526,0.5476747471921526,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Pupunu,TE,,,,0.5476747471921526,0.5476747471921526,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Moore,TE,,,,0.5476747471921526,0.5476747471921526,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Thomason,TE,,,,0.5476747471921526,0.5476747471921526,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Kozlowski,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bartrum,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Gedney,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Banta,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Wetnight,TE,,,,0.5361164216438229,0.5361164216438229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Junkin,TE,,,,0.6274677588449481,0.6274677588449481,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Kinchen,TE,,,,0.586434678419123,0.586434678419123,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.5759611396860872,0.5759611396860872,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,H.Cross,TE,,,,0.5654189181186206,0.5654189181186206,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Jenkins,TE,,,,0.5654189181186206,0.5654189181186206,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Glover,TE,,,,0.5654189181186206,0.5654189181186206,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Wainright,TE,,,,0.5654189181186206,0.5654189181186206,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Sharpe,TE,,,,0.5548171850085414,0.5548171850085414,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.5548171850085414,0.5548171850085414,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Coates,TE,,,,0.5441653261697835,0.5441653261697835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Griffith,TE,,,,0.5441653261697835,0.5441653261697835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Pupunu,TE,,,,0.5441653261697835,0.5441653261697835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Moore,TE,,,,0.5441653261697835,0.5441653261697835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Thomason,TE,,,,0.5441653261697835,0.5441653261697835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Kozlowski,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bartrum,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Gedney,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Banta,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Wetnight,TE,,,,0.533472909521542,0.533472909521542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.Sloan,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Pollard,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,G.Clark,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
