season,position,rows,rows_with_adp,adp_coverage_pct
1999,RB,140,0,0.0
1999,WR,180,0,0.0
2000,RB,140,0,0.0
2000,WR,188,0,0.0
2001,RB,143,0,0.0
2001,WR,199,0,0.0
2002,RB,171,0,0.0
2002,WR,230,0,0.0
2003,RB,172,0,0.0
2003,WR,236,0,0.0
2004,RB,151,0,0.0
2004,WR,199,0,0.0
2005,RB,144,0,0.0
2005,WR,203,0,0.0
2006,RB,144,0,0.0
2006,WR,206,0,0.0
2007,RB,138,0,0.0
2007,WR,203,0,0.0
2008,RB,145,0,0.0
2008,WR,216,0,0.0
2009,RB,135,0,0.0
2009,WR,204,0,0.0
2010,RB,136,64,47.05882352941176
2010,WR,213,72,33.80281690140845
2011,RB,132,55,41.66666666666667
2011,WR,224,65,29.017857142857146
2012,RB,146,34,23.28767123287671
2012,WR,225,46,20.444444444444446
2013,RB,152,60,39.473684210526315
2013,WR,217,57,26.26728110599078
2014,RB,151,62,41.05960264900662
2014,WR,224,68,30.357142857142854
2015,RB,158,63,39.87341772151899
2015,WR,232,71,30.603448275862068
2016,RB,163,57,34.96932515337423
2016,WR,223,76,34.08071748878923
2017,RB,152,58,38.15789473684211
2017,WR,226,73,32.30088495575221
2018,RB,155,54,34.83870967741935
2018,WR,238,74,31.092436974789916
2019,RB,156,59,37.82051282051282
2019,WR,247,76,30.76923076923077
2020,RB,173,68,39.30635838150289
2020,WR,256,79,30.859375
2021,RB,184,73,39.67391304347826
2021,WR,268,69,25.74626865671642
2022,RB,176,51,28.97727272727273
2022,WR,242,56,23.140495867768596
2023,RB,160,54,33.75
2023,WR,224,72,32.142857142857146
2024,RB,152,59,38.81578947368421
2024,WR,239,75,31.380753138075313
2025,RB,154,0,0.0
2025,WR,246,0,0.0
