season,position,rows,rows_with_adp,adp_coverage_pct
1999,QB,82,0,0.0
1999,RB,140,0,0.0
1999,TE,107,0,0.0
1999,WR,180,0,0.0
2000,QB,83,0,0.0
2000,RB,134,0,0.0
2000,TE,102,0,0.0
2000,WR,182,0,0.0
2001,QB,77,0,0.0
2001,RB,139,0,0.0
2001,TE,104,0,0.0
2001,WR,194,0,0.0
2002,QB,85,0,0.0
2002,RB,169,0,0.0
2002,TE,125,0,0.0
2002,WR,226,0,0.0
2003,QB,93,0,0.0
2003,RB,169,0,0.0
2003,TE,118,0,0.0
2003,WR,231,0,0.0
2004,QB,78,0,0.0
2004,RB,149,0,0.0
2004,TE,110,0,0.0
2004,WR,191,0,0.0
2005,QB,82,0,0.0
2005,RB,143,0,0.0
2005,TE,105,0,0.0
2005,WR,193,0,0.0
2006,QB,75,0,0.0
2006,RB,144,0,0.0
2006,TE,105,0,0.0
2006,WR,195,0,0.0
2007,QB,84,0,0.0
2007,RB,137,0,0.0
2007,TE,111,0,0.0
2007,WR,191,0,0.0
2008,QB,76,0,0.0
2008,RB,143,0,0.0
2008,TE,105,0,0.0
2008,WR,199,0,0.0
2009,QB,77,0,0.0
2009,RB,132,0,0.0
2009,TE,106,0,0.0
2009,WR,191,0,0.0
2010,QB,82,29,35.36585365853659
2010,RB,135,63,46.666666666666664
2010,TE,113,22,19.469026548672566
2010,WR,203,69,33.99014778325123
2011,QB,76,22,28.947368421052634
2011,RB,131,55,41.98473282442748
2011,TE,119,22,18.487394957983195
2011,WR,210,60,28.57142857142857
2012,QB,70,13,18.571428571428573
2012,RB,140,34,24.285714285714285
2012,TE,114,9,7.894736842105263
2012,WR,217,39,17.972350230414747
2013,QB,67,25,37.3134328358209
2013,RB,144,60,41.66666666666667
2013,TE,122,20,16.39344262295082
2013,WR,210,54,25.71428571428571
2014,QB,74,20,27.027027027027028
2014,RB,147,60,40.816326530612244
2014,TE,123,19,15.447154471544716
2014,WR,213,66,30.985915492957744
2015,QB,74,23,31.08108108108108
2015,RB,155,60,38.70967741935484
2015,TE,120,20,16.666666666666664
2015,WR,218,66,30.275229357798167
2016,QB,71,23,32.3943661971831
2016,RB,154,55,35.714285714285715
2016,TE,125,17,13.600000000000001
2016,WR,213,68,31.92488262910798
2017,QB,73,20,27.397260273972602
2017,RB,143,56,39.16083916083916
2017,TE,123,17,13.821138211382115
2017,WR,216,66,30.555555555555557
2018,QB,72,25,34.72222222222222
2018,RB,149,54,36.241610738255034
2018,TE,128,18,14.0625
2018,WR,230,69,30.0
2019,QB,74,25,33.78378378378378
2019,RB,149,59,39.59731543624161
2019,TE,125,18,14.399999999999999
2019,WR,238,70,29.411764705882355
2020,QB,83,24,28.915662650602407
2020,RB,160,63,39.375
2020,TE,131,19,14.50381679389313
2020,WR,240,67,27.916666666666668
2021,QB,84,28,33.33333333333333
2021,RB,168,63,37.5
2021,TE,131,21,16.030534351145036
2021,WR,256,64,25.0
2022,QB,83,20,24.096385542168676
2022,RB,159,49,30.81761006289308
2022,TE,129,15,11.627906976744185
2022,WR,239,55,23.01255230125523
2023,QB,81,24,29.629629629629626
2023,RB,150,53,35.333333333333336
2023,TE,124,20,16.129032258064516
2023,WR,224,72,32.142857142857146
2024,QB,78,26,33.33333333333333
2024,RB,148,57,38.513513513513516
2024,TE,128,20,15.625
2024,WR,237,73,30.801687763713083
2025,QB,81,29,35.80246913580247
2025,RB,151,61,40.397350993377486
2025,TE,138,26,18.84057971014493
2025,WR,243,82,33.744855967078195
