test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2000,RB_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,projections_only_logistic,Logistic Regression,projections,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,projections_only_random_forest,Random Forest,projections_only,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projections_logistic,Logistic Regression,adp,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,140,0.17857142857142858,,0.14285714285714285,,0.5876521739130436,,0.14285714285714285,False,False
