test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2000,RB_Top24,adp_only_baseline_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_only_baseline_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_only_baseline_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_only_baseline_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,projections_only_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,projections_only_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,projections_only_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,projections_only_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,projections_only_random_forest,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,projections_only_random_forest,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_random_forest,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projections_random_forest,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,140,0.17857142857142858,0.42857142857142855
2000,RB_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,140,0.17857142857142858,0.42857142857142855
2000,RB_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_team_context_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,140,0.17857142857142858,
2000,RB_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_all_expanded_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_expanded_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_expanded_random_forest,overall_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_all_expanded_random_forest,positional_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,140,0.17857142857142858,1.0
2000,RB_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,140,0.17857142857142858,0.14285714285714285
2000,RB_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,140,0.17857142857142858,0.21428571428571427
2000,RB_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,140,0.17857142857142858,0.21428571428571427
2001,RB_Top24,adp_only_baseline_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_only_baseline_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_only_baseline_random_forest,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_only_baseline_random_forest,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,projections_only_logistic,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,projections_only_logistic,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,projections_only_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,projections_only_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,projections_only_random_forest,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,projections_only_random_forest,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_logistic,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_logistic,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_random_forest,overall_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,adp_projections_random_forest,positional_adp,Missing,143,0.17482517482517482,1.0
2001,RB_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,adp_role_opportunity_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_role_opportunity_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_team_context_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_team_context_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_team_context_random_forest,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_team_context_random_forest,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,143,0.17482517482517482,0.6
2001,RB_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,143,0.17482517482517482,
2001,RB_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_all_expanded_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_expanded_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_expanded_random_forest,overall_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_all_expanded_random_forest,positional_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,143,0.17482517482517482,0.5333333333333333
2001,RB_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,143,0.17482517482517482,0.2
2001,RB_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,143,0.17482517482517482,0.2
2001,RB_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.2
2001,RB_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.2
2001,RB_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,143,0.17482517482517482,0.4
2001,RB_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,143,0.17482517482517482,0.4
2001,RB_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,143,0.17482517482517482,0.4666666666666667
2001,RB_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,143,0.17482517482517482,0.4666666666666667
2002,RB_Top24,adp_only_baseline_logistic,overall_adp,Missing,171,0.14619883040935672,
