test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2000,RB_Top24,age_prior_production_baseline_logistic,1,2000,K.Anders,00-0000279,RB,,34.0,,,,,0.6415626449623392,,0.0,47.0,65.7,21.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,2,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.6415626449623392,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.6243780447400418,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,4,2000,B.Parmalee,00-0012603,RB,,33.0,,,,,0.6243780447400418,,0.0,66.0,36.3,39.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,5,2000,H.Griffith,00-0006456,RB,,33.0,,,,,0.6243780447400418,,0.0,62.0,38.5,63.8,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,6,2000,C.Warren,00-0017209,RB,,32.0,,,,,0.6068744061614642,,0.0,35.0,105.9,102.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,7,2000,F.McAfee,00-0010632,RB,,32.0,,,,,0.6068744061614642,,0.0,104.0,3.7,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,8,2000,T.Allen,00-0000232,RB,,32.0,,,,,0.6068744061614642,,0.0,67.0,33.6,162.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,9,2000,B.Mitchell,00-0011399,RB,,32.0,,,,,0.6068744061614642,,0.0,42.0,71.44,89.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,10,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.5890919020601633,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,11,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.5890919020601633,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,12,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.571073541009878,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,13,2000,R.Jordan,00-0008921,RB,,30.0,,,,,0.571073541009878,,0.0,33.0,108.2,29.4,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,14,2000,D.Levens,00-0009829,RB,,30.0,,,,,0.571073541009878,,0.0,44.0,71.0,281.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,15,2000,R.Harris,00-0006989,RB,,30.0,,,,,0.571073541009878,,0.0,93.0,9.6,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,16,2000,T.Kirby,00-0009288,RB,,30.0,,,,,0.571073541009878,,0.0,92.0,10.0,208.08,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,17,2000,A.Murrell,00-0011869,RB,,30.0,,,,,0.571073541009878,,0.0,71.0,30.3,133.8,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,18,2000,L.Smith,00-0015242,RB,,30.0,,,,,0.571073541009878,,1.0,15.0,245.9,61.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_logistic,19,2000,J.Stewart,00-0015698,RB,,29.0,,,,,0.552864783587806,,1.0,14.0,247.1,196.9,,,,,,,,
