season,player_name,position,overall_adp,positional_adp,preseason_projection,projection_source,adp_source,half_ppr_adp,ppr_adp,standard_adp,player_key,initial_last_key,_input_file
2010,Aaron Rodgers,QB,7.8,1.0,,,FantasyFootballCalculator,,7.8,,aaron rodgers,a rodgers,source_adp_raw\ffcalc_ppr_2010.csv
2010,Alex Smith,QB,132.3,19.0,,,FantasyFootballCalculator,,132.3,,alex smith,a smith,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ben Roethlisberger,QB,113.5,16.0,,,FantasyFootballCalculator,,113.5,,ben roethlisberger,b roethlisberger,source_adp_raw\ffcalc_ppr_2010.csv
2010,Brett Favre,QB,88.0,11.0,,,FantasyFootballCalculator,,88.0,,brett favre,b favre,source_adp_raw\ffcalc_ppr_2010.csv
2010,Carson Palmer,QB,99.3,14.0,,,FantasyFootballCalculator,,99.3,,carson palmer,c palmer,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chad Henne,QB,125.5,18.0,,,FantasyFootballCalculator,,125.5,,chad henne,c henne,source_adp_raw\ffcalc_ppr_2010.csv
2010,David Garrard,QB,163.7,29.0,,,FantasyFootballCalculator,,163.7,,david garrard,d garrard,source_adp_raw\ffcalc_ppr_2010.csv
2010,Derek Anderson,QB,163.5,28.0,,,FantasyFootballCalculator,,163.5,,derek anderson,d anderson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Donovan McNabb,QB,110.0,15.0,,,FantasyFootballCalculator,,110.0,,donovan mcnabb,d mcnabb,source_adp_raw\ffcalc_ppr_2010.csv
2010,Drew Brees,QB,13.2,2.0,,,FantasyFootballCalculator,,13.2,,drew brees,d brees,source_adp_raw\ffcalc_ppr_2010.csv
2010,Eli Manning,QB,94.8,13.0,,,FantasyFootballCalculator,,94.8,,eli manning,e manning,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jason Campbell,QB,152.8,23.0,,,FantasyFootballCalculator,,152.8,,jason campbell,j campbell,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jay Cutler,QB,80.5,10.0,,,FantasyFootballCalculator,,80.5,,jay cutler,j cutler,source_adp_raw\ffcalc_ppr_2010.csv
