test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2000,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,188,0.14361702127659576,,0.2631578947368421,,0.69749252357948,,0.2631578947368421,False,False
2000,WR_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,188,0.14361702127659576,,0.2631578947368421,,0.69749252357948,,0.2631578947368421,False,False
2000,WR_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,188,0.14361702127659576,,0.3684210526315789,,0.7173913043478262,,0.3684210526315789,False,False
2000,WR_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,188,0.14361702127659576,,,,,,,False,False
2000,WR_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,188,0.14361702127659576,,0.5263157894736842,,0.7536231884057971,,0.5263157894736842,False,False
2000,WR_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,188,0.14361702127659576,,0.5263157894736842,,0.7536231884057971,,0.5263157894736842,False,False
