test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2000,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,projections_only_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,projections_only_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,projections_only_random_forest,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,projections_only_random_forest,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_random_forest,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projections_random_forest,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,188,0.14361702127659576,0.2631578947368421
2000,WR_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,188,0.14361702127659576,0.2631578947368421
2000,WR_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,0.2631578947368421
2000,WR_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,0.2631578947368421
2000,WR_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,188,0.14361702127659576,0.3684210526315789
2000,WR_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,188,0.14361702127659576,0.3684210526315789
2000,WR_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_team_context_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
