test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2000,WR_Top24,projections_only_logistic,1,2000,M.Harrison,00-0007024,WR,,28.0,,,,,0.5,,1.0,1.0,325.3,353.7,,,,,,,,
2000,WR_Top24,projections_only_logistic,2,2000,R.Smith,00-0015290,WR,,30.0,,,,,0.5,,1.0,2.0,322.1,203.0,,,,,,,,
2000,WR_Top24,projections_only_logistic,3,2000,T.Owens,00-0012478,WR,,27.0,,,,,0.5,,1.0,3.0,319.2,157.4,,,,,,,,
2000,WR_Top24,projections_only_logistic,4,2000,R.Moss,00-0011754,WR,,23.0,,,,,0.5,,1.0,4.0,313.2,300.68,,,,,,,,
2000,WR_Top24,projections_only_logistic,5,2000,E.McCaffrey,00-0010650,WR,,32.0,,,,,0.5,,1.0,5.0,288.7,214.8,,,,,,,,
2000,WR_Top24,projections_only_logistic,6,2000,I.Bruce,00-0002099,WR,,28.0,,,,,0.5,,1.0,6.0,287.2,247.5,,,,,,,,
2000,WR_Top24,projections_only_logistic,7,2000,T.Holt,00-0007681,WR,,24.0,,,,,0.5,,1.0,7.0,278.2,152.7,,,,,,,,
2000,WR_Top24,projections_only_logistic,8,2000,J.Horn,00-0007744,WR,,28.0,,,,,0.5,,1.0,8.0,277.0,131.1,,,,,,,,
2000,WR_Top24,projections_only_logistic,9,2000,C.Carter,00-0002721,WR,,35.0,,,,,0.5,,1.0,9.0,275.4,292.1,,,,,,,,
2000,WR_Top24,projections_only_logistic,10,2000,D.Alexander,00-0000145,WR,,29.0,,,,,0.5,,1.0,10.0,272.8,163.4,,,,,,,,
2000,WR_Top24,projections_only_logistic,11,2000,J.Smith,00-0015218,WR,,31.0,,,,,0.5,,1.0,11.0,260.3,315.6,,,,,,,,
2000,WR_Top24,projections_only_logistic,12,2000,M.Muhammad,00-0011795,WR,,27.0,,,,,0.5,,1.0,12.0,257.5,267.3,,,,,,,,
2000,WR_Top24,projections_only_logistic,13,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.5,,1.0,13.0,256.0,260.8,,,,,,,,
2000,WR_Top24,projections_only_logistic,14,2000,T.Brown,00-0002058,WR,,34.0,,,,,0.5,,1.0,13.0,256.0,89.1,,,,,,,,
2000,WR_Top24,projections_only_logistic,15,2000,E.Moulds,00-0011770,WR,,27.0,,,,,0.5,,1.0,14.0,249.9,204.5,,,,,,,,
2000,WR_Top24,projections_only_logistic,16,2000,A.Toomer,00-0016550,WR,,26.0,,,,,0.5,,1.0,15.0,242.5,233.7,,,,,,,,
2000,WR_Top24,projections_only_logistic,17,2000,K.McCardell,00-0010668,WR,,30.0,,,,,0.5,,1.0,16.0,238.7,199.1,,,,,,,,
2000,WR_Top24,projections_only_logistic,18,2000,D.Boston,00-0001532,WR,,22.0,,,,,0.5,,1.0,17.0,227.5,99.3,,,,,,,,
2000,WR_Top24,projections_only_logistic,19,2000,T.Glenn,00-0006043,WR,,26.0,,,,,0.5,,1.0,18.0,215.2,203.7,,,,,,,,
